symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
FLNC,"Fluence Energy, Inc.",NASDAQ,Miscellaneous,Industrial Machinery/Components,20.19,20.19,10969377.0,3960183368.0,17.0,https://api.nasdaq.com/api/quote/FLNC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FLNC/nasdaq_summary.json
FLR,FLUOR CORP,NYSE,Industrials,Military/Government/Technical,44.59,44.59,2041092.0,6266988234.0,56.0,https://api.nasdaq.com/api/quote/FLR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FLR/nasdaq_summary.json
FLS,FLOWSERVE CORP,NYSE,Industrials,Fluid Controls,68.73,68.73,1932057.0,8896646732.0,91.0,https://api.nasdaq.com/api/quote/FLS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FLS/nasdaq_summary.json
FLY,Firefly Aerospace Inc.,NASDAQ,Industrials,Military/Government/Technical,42.86,42.86,8823162.0,7931643242.0,36.0,https://api.nasdaq.com/api/quote/FLY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FLY/nasdaq_summary.json
FLYW,Flywire Corp,NASDAQ,Consumer Discretionary,Business Services,16.16,16.16,1196805.0,1959298307.0,20.0,https://api.nasdaq.com/api/quote/FLYW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FLYW/nasdaq_summary.json
FMC,FMC CORP,NYSE,Industrials,Major Chemicals,13.01,13.01,2174216.0,1639343896.0,17.0,https://api.nasdaq.com/api/quote/FMC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FMC/nasdaq_summary.json
FNB,FNB CORP/PA/,NYSE,Finance,Major Banks,17.48,17.48,2908057.0,6240048026.0,21.0,https://api.nasdaq.com/api/quote/FNB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FNB/nasdaq_summary.json
FND,"Floor & Decor Holdings, Inc.",NYSE,Consumer Discretionary,RETAIL: Building Materials,48.42,48.42,2195116.0,5211218972.0,54.5,https://api.nasdaq.com/api/quote/FND/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FND/nasdaq_summary.json
FNF,"Fidelity National Financial, Inc.",NYSE,Finance,Specialty Insurers,49.36,49.36,1027808.0,13083748019.0,66.0,https://api.nasdaq.com/api/quote/FNF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FNF/nasdaq_summary.json
FOUR,"Shift4 Payments, Inc.",NYSE,Consumer Discretionary,Business Services,43.53,43.53,1006811.0,3430182674.0,60.0,https://api.nasdaq.com/api/quote/FOUR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FOUR/nasdaq_summary.json
FOX,Fox Corp,NASDAQ,Industrials,Broadcasting,57.63,57.63,1212753.0,24051464671.0,71.0,https://api.nasdaq.com/api/quote/FOX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FOX/nasdaq_summary.json
FOXA,Fox Corp,NASDAQ,Industrials,Broadcasting,64.26,64.26,1557643.0,26883520434.0,73.0,https://api.nasdaq.com/api/quote/FOXA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FOXA/nasdaq_summary.json
FPS,"Forgent Power Solutions, Inc.",NYSE,Energy,Industrial Machinery/Components,48.52,48.52,3470901.0,14582143783.0,56.0,https://api.nasdaq.com/api/quote/FPS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FPS/nasdaq_summary.json
FRO,Frontline plc,NYSE,Consumer Discretionary,Marine Transportation,38.44,38.44,4350233.0,8263761640.0,44.0,https://api.nasdaq.com/api/quote/FRO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FRO/nasdaq_summary.json
FROG,JFrog Ltd,NASDAQ,Technology,Computer Software: Prepackaged Software,71.44,71.44,2236960.0,8961648379.0,80.0,https://api.nasdaq.com/api/quote/FROG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FROG/nasdaq_summary.json
FRPT,"Freshpet, Inc.",NASDAQ,Consumer Staples,Packaged Foods,51.3,51.3,1708692.0,2534785160.0,80.0,https://api.nasdaq.com/api/quote/FRPT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FRPT/nasdaq_summary.json
FRVO,Fervo Energy Co,NASDAQ,Utilities,Electric Utilities: Central,42.5,42.5,3402580.0,10874615471.0,,https://api.nasdaq.com/api/quote/FRVO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FRVO/nasdaq_summary.json
FSK,FS KKR Capital Corp,NYSE,Finance,Investment Managers,10.93,10.93,2957209.0,3019116148.0,11.0,https://api.nasdaq.com/api/quote/FSK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FSK/nasdaq_summary.json
FSLY,"Fastly, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,16.4,16.4,5942212.0,2554080000.0,24.0,https://api.nasdaq.com/api/quote/FSLY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FSLY/nasdaq_summary.json
FTI,TechnipFMC plc,NYSE,Consumer Discretionary,Oil and Gas Field Machinery,71.41,71.41,6188610.0,28303847668.0,80.0,https://api.nasdaq.com/api/quote/FTI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FTI/nasdaq_summary.json
FTV,Fortive Corp,NYSE,Industrials,Industrial Machinery/Components,59.02,59.02,2052261.0,18026432172.0,63.0,https://api.nasdaq.com/api/quote/FTV/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FTV/nasdaq_summary.json
FUL,FULLER H B CO,NYSE,Industrials,Home Furnishings,56.37,56.37,1676942.0,3148275847.0,70.0,https://api.nasdaq.com/api/quote/FUL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FUL/nasdaq_summary.json
FULT,FULTON FINANCIAL CORP,NASDAQ,Finance,Major Banks,21.4,21.4,1032893.0,4097904084.0,23.0,https://api.nasdaq.com/api/quote/FULT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FULT/nasdaq_summary.json
FUN,Six Flags Entertainment Corporation/NEW,NYSE,Consumer Discretionary,Services-Misc. Amusement & Recreation,19.72,19.72,1441574.0,2026704170.0,27.0,https://api.nasdaq.com/api/quote/FUN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FUN/nasdaq_summary.json
G,Genpact LTD,NYSE,Consumer Discretionary,Professional Services,32.0,32.0,2128648.0,5408952734.0,40.0,https://api.nasdaq.com/api/quote/G/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/G/nasdaq_summary.json
GAP,GAP INC,NYSE,Consumer Discretionary,Clothing/Shoe/Accessory Stores,23.17,23.17,7304348.0,8545307067.0,31.0,https://api.nasdaq.com/api/quote/GAP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GAP/nasdaq_summary.json
GBCI,"GLACIER BANCORP, INC.",NYSE,Finance,Major Banks,47.8,47.8,1100891.0,6202598890.0,56.5,https://api.nasdaq.com/api/quote/GBCI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GBCI/nasdaq_summary.json
GBDC,"GOLUB CAPITAL BDC, Inc.",NASDAQ,Finance,Finance: Consumer Services,12.97,12.97,1015295.0,3357782883.0,14.0,https://api.nasdaq.com/api/quote/GBDC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GBDC/nasdaq_summary.json
GDS,GDS Holdings Ltd,NASDAQ,Technology,"Computer Software: Programming, Data Processing",35.16,35.16,3367612.0,7017224007.0,57.5,https://api.nasdaq.com/api/quote/GDS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GDS/nasdaq_summary.json
GEHC,GE HealthCare Technologies Inc.,NASDAQ,Health Care,Medical Electronics,64.33,64.33,3182763.0,29217699415.0,80.0,https://api.nasdaq.com/api/quote/GEHC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GEHC/nasdaq_summary.json
GEN,Gen Digital Inc.,NASDAQ,Technology,Computer Software: Prepackaged Software,24.85,24.85,5733705.0,15032574871.0,27.5,https://api.nasdaq.com/api/quote/GEN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GEN/nasdaq_summary.json
GEO,GEO GROUP INC,NYSE,Consumer Discretionary,Homebuilding,23.11,23.11,1293421.0,3142702040.0,28.0,https://api.nasdaq.com/api/quote/GEO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GEO/nasdaq_summary.json
GFI,GOLD FIELDS LTD,NYSE,Basic Materials,Precious Metals,40.07,40.07,2978695.0,35380308484.0,60.0,https://api.nasdaq.com/api/quote/GFI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GFI/nasdaq_summary.json
GFL,GFL Environmental Inc.,NYSE,Utilities,Environmental Services,35.96,35.96,2296596.0,12812371080.0,53.0,https://api.nasdaq.com/api/quote/GFL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GFL/nasdaq_summary.json
GIS,GENERAL MILLS INC,NYSE,Consumer Staples,Packaged Foods,33.47,33.47,6604266.0,17979720234.0,39.5,https://api.nasdaq.com/api/quote/GIS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GIS/nasdaq_summary.json
GLNG,GOLAR LNG LTD,NASDAQ,Consumer Discretionary,Marine Transportation,52.31,52.31,1558737.0,5319214072.0,53.5,https://api.nasdaq.com/api/quote/GLNG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GLNG/nasdaq_summary.json
GLOB,Globant S.A.,NYSE,Technology,EDP Services,40.63,40.63,1204546.0,1732795582.0,55.0,https://api.nasdaq.com/api/quote/GLOB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GLOB/nasdaq_summary.json
GLPI,"Gaming & Leisure Properties, Inc.",NASDAQ,Real Estate,Real Estate Investment Trusts,47.5,47.5,1318308.0,13541847066.0,53.0,https://api.nasdaq.com/api/quote/GLPI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GLPI/nasdaq_summary.json
GLXY,Galaxy Digital Inc.,NASDAQ,Finance,Investment Bankers/Brokers/Service,29.57,29.57,4068355.0,11190985955.0,42.5,https://api.nasdaq.com/api/quote/GLXY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GLXY/nasdaq_summary.json
GMAB,GENMAB A/S,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,27.05,27.05,1205461.0,17260860230.0,38.0,https://api.nasdaq.com/api/quote/GMAB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GMAB/nasdaq_summary.json
GME,GameStop Corp.,NYSE,Consumer Discretionary,Electronics Distribution,22.49,22.49,5279748.0,9852370163.0,,https://api.nasdaq.com/api/quote/GME/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GME/nasdaq_summary.json
GMRS,GMR Solutions Inc.,NYSE,Consumer Discretionary,Transportation Services,11.25,11.25,1027368.0,2456826846.0,,https://api.nasdaq.com/api/quote/GMRS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GMRS/nasdaq_summary.json
GNTX,GENTEX CORP,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,23.4,23.4,1318766.0,5095489274.0,28.5,https://api.nasdaq.com/api/quote/GNTX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GNTX/nasdaq_summary.json
GPGI,"GPGI, Inc.",NYSE,Finance,Finance: Consumer Services,11.96,11.96,1917248.0,3600074030.0,25.0,https://api.nasdaq.com/api/quote/GPGI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GPGI/nasdaq_summary.json
GPK,GRAPHIC PACKAGING HOLDING CO,NYSE,Consumer Discretionary,Containers/Packaging,10.04,10.04,4217393.0,3009174726.0,11.05,https://api.nasdaq.com/api/quote/GPK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GPK/nasdaq_summary.json
GPN,GLOBAL PAYMENTS INC,NYSE,Consumer Discretionary,Business Services,72.59,72.59,2094507.0,20039797323.0,85.5,https://api.nasdaq.com/api/quote/GPN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GPN/nasdaq_summary.json
GPRE,Green Plains Inc.,NASDAQ,Industrials,Major Chemicals,15.07,15.07,1382465.0,1083366792.0,15.0,https://api.nasdaq.com/api/quote/GPRE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GPRE/nasdaq_summary.json
GSK,GSK plc,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,51.53,51.53,3154091.0,104785017025.0,59.11,https://api.nasdaq.com/api/quote/GSK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GSK/nasdaq_summary.json
GTES,Gates Industrial Corp plc,NYSE,Industrials,Industrial Machinery/Components,24.07,24.07,1135226.0,6214876646.0,31.5,https://api.nasdaq.com/api/quote/GTES/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GTES/nasdaq_summary.json
GTLB,Gitlab Inc.,NASDAQ,Technology,Computer Software: Prepackaged Software,25.62,25.62,3052961.0,4540830012.0,28.0,https://api.nasdaq.com/api/quote/GTLB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GTLB/nasdaq_summary.json
GTX,Garrett Motion Inc.,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,33.22,33.22,2905042.0,6231505265.0,32.0,https://api.nasdaq.com/api/quote/GTX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GTX/nasdaq_summary.json
GXO,"GXO Logistics, Inc.",NYSE,Consumer Discretionary,Transportation Services,46.72,46.72,1147120.0,5461356520.0,69.5,https://api.nasdaq.com/api/quote/GXO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/GXO/nasdaq_summary.json
HAE,HAEMONETICS CORP,NYSE,Health Care,Medical/Dental Instruments,61.94,61.94,1036906.0,2976257427.0,78.0,https://api.nasdaq.com/api/quote/HAE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HAE/nasdaq_summary.json
HAL,HALLIBURTON CO,NYSE,Energy,Oilfield Services/Equipment,41.96,41.96,9325482.0,34643944070.0,44.5,https://api.nasdaq.com/api/quote/HAL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HAL/nasdaq_summary.json
HALO,"HALOZYME THERAPEUTICS, INC.",NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),68.52,68.52,1197708.0,8103640160.0,89.0,https://api.nasdaq.com/api/quote/HALO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HALO/nasdaq_summary.json
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,Finance,Finance/Investors Services,40.66,40.66,1082003.0,5215654505.0,49.5,https://api.nasdaq.com/api/quote/HASI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HASI/nasdaq_summary.json
HAYW,"Hayward Holdings, Inc.",NYSE,Industrials,Industrial Machinery/Components,13.67,13.67,1631206.0,3004937439.0,17.0,https://api.nasdaq.com/api/quote/HAYW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HAYW/nasdaq_summary.json
HBAN,HUNTINGTON BANCSHARES INC /MD/,NASDAQ,Finance,Major Banks,15.85,15.85,14028041.0,32271918945.0,20.0,https://api.nasdaq.com/api/quote/HBAN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HBAN/nasdaq_summary.json
HBM,Hudbay Minerals Inc.,NYSE,Basic Materials,Metal Mining,24.74,24.74,3159311.0,9688124386.0,29.57,https://api.nasdaq.com/api/quote/HBM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HBM/nasdaq_summary.json
HDB,HDFC BANK LTD,NYSE,Finance,Commercial Banks,24.62,24.62,7095934.0,126619975783.0,36.0,https://api.nasdaq.com/api/quote/HDB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HDB/nasdaq_summary.json
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,NYSE,Utilities,Electric Utilities: Central,13.69,13.69,1417151.0,2359928980.0,13.88,https://api.nasdaq.com/api/quote/HE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HE/nasdaq_summary.json
HESM,Hess Midstream LP,NYSE,Energy,Oil & Gas Production,39.79,39.79,2000993.0,5221313839.0,37.0,https://api.nasdaq.com/api/quote/HESM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HESM/nasdaq_summary.json
HIMS,"Hims & Hers Health, Inc.",NYSE,Health Care,Medical/Nursing Services,24.01,24.01,14780571.0,5497120256.0,26.5,https://api.nasdaq.com/api/quote/HIMS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HIMS/nasdaq_summary.json
HIMX,"Himax Technologies, Inc.",NASDAQ,Technology,Semiconductors,19.89,19.89,4287841.0,3669921231.0,23.7,https://api.nasdaq.com/api/quote/HIMX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HIMX/nasdaq_summary.json
HL,HECLA MINING CO/DE/,NYSE,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),17.3,17.3,11834573.0,11388696603.0,24.0,https://api.nasdaq.com/api/quote/HL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HL/nasdaq_summary.json
HLIT,HARMONIC INC.,NASDAQ,Technology,Radio And Television Broadcasting And Communications Equipment,12.7,12.7,12974029.0,1649145827.0,15.0,https://api.nasdaq.com/api/quote/HLIT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HLIT/nasdaq_summary.json
HLX,HELIX ENERGY SOLUTIONS GROUP INC,NYSE,Energy,Oilfield Services/Equipment,10.04,10.04,1200900.0,1484744607.0,14.0,https://api.nasdaq.com/api/quote/HLX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HLX/nasdaq_summary.json
HMC,HONDA MOTOR CO LTD,NYSE,Industrials,Auto Manufacturing,26.26,26.26,1410758.0,38350702790.0,29.82,https://api.nasdaq.com/api/quote/HMC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HMC/nasdaq_summary.json
HMY,HARMONY GOLD MINING CO LTD,NYSE,Basic Materials,Precious Metals,17.19,17.19,2822258.0,10638707054.0,21.02,https://api.nasdaq.com/api/quote/HMY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HMY/nasdaq_summary.json
HNGE,"Hinge Health, Inc.",NYSE,Technology,EDP Services,55.12,55.12,1306230.0,4275252127.0,70.0,https://api.nasdaq.com/api/quote/HNGE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HNGE/nasdaq_summary.json
HOG,"HARLEY-DAVIDSON, INC.",NYSE,Consumer Discretionary,Motor Vehicles,23.2,23.2,2502625.0,2498016806.0,27.0,https://api.nasdaq.com/api/quote/HOG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HOG/nasdaq_summary.json
HOMB,HOME BANCSHARES INC,NYSE,Finance,Major Banks,26.6,26.6,1174197.0,5359611186.0,31.0,https://api.nasdaq.com/api/quote/HOMB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HOMB/nasdaq_summary.json
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,Retail: Computer Software & Peripheral Equipment,33.97,33.97,30722426.0,49863176665.0,28.0,https://api.nasdaq.com/api/quote/HPE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HPE/nasdaq_summary.json
HPQ,HP INC,NYSE,Technology,Computer Manufacturing,21.9,21.9,48674189.0,23164889664.0,20.0,https://api.nasdaq.com/api/quote/HPQ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/HPQ/nasdaq_summary.json
